brand,model,year,mileage,exterior_color,interior_color,fuel_type,engine,transmission,city_mpg,hwy_mpg
Ford,Fusion Hybrid Titanium,2016,41813.0,Ingot Silver,Charcoal Black,Hybrid,I4 Hybrid,E-CVT Automatic,44,41
Ford,Taurus SE,2016,44233.0,Ingot Silver Metallic,Dune,Gasoline,3.5L V6 24V MPFI DOHC,6-Speed Automatic,18,27
Ford,Taurus SEL,2013,70626.0,Ruby Red Metallic Tinted Clear Coat,Charcoal Black,Gasoline,6 Cylinder,6-Speed Shiftable Automatic,19,29
Ford,Fusion SE,2015,109683.0,Oxford White,Charcoal Black,Gasoline,2.5L IVCT Engine,Automatic,22,31
Ford,Focus SE,2018,3948.0,Hot Pepper Red Metallic Tinted Clearcoat,Charcoal Black,Gasoline,2.0L I4 DGI Ti-VCT,6-Speed Automatic with Powershift,30,40
Ford,Taurus SEL,2016,37355.0,Ruby Red Metallic Tinted Clearcoat,Charcoal Black,E85 Flex Fuel,3.5L 6-Cylinder SMPI DOHC,6-Speed Automatic with Select-Shift,18,27
Ford,Focus SE,2013,76438.0,Race Red,Charcoal Black,E85 Flex Fuel,2.0L I4 16V GDI DOHC Flexible Fuel,,26,36
Ford,Fusion Sport,2017,30908.0,Shadow Black,Dark Earth Gray,Gasoline,Twin Turbo Premium Unleaded V-6 2.7 L/164,6-Speed Automatic w/OD,,
Ford,Fusion SE,2017,39486.0,Shadow Black,Ebony,Gasoline,Regular Unleaded I-4 2.5 L/152,6-Speed Automatic w/OD,21,32
Ford,Fusion Hybrid SE,2017,48278.0,Silver,Ebony,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,43,41
Ford,Fusion SE,2016,50727.0,Shadow Black,Charcoal Black,Gasoline,4 Cylinder,Shiftable Automatic,22,31
Ford,Fusion Hybrid SE,2018,38800.0,Black,Ebony,Hybrid,I4 Hybrid,E-CVT Automatic,43,41
Ford,Focus SE,2017,65620.0,Red,Charcoal Black,E85 Flex Fuel,4 Cylinder,Dual Shift Gearbox,30,40
Ford,Fusion SE,2013,90867.0,Deep Impact Blue,Dune,Gasoline,Gas Turbocharged I4 1.6L/97,Automatic,22,34
Ford,Fusion SE,2016,62486.0,Shadow Black,Charcoal Black,Gasoline,2.0L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,31
Ford,Fusion SE,2015,96669.0,Ingot Silver,Charcoal Black,Gasoline,EcoBoost 2.0L I4 GTDi DOHC Turbocharged VCT,6-Speed Automatic,22,31
Ford,Fusion SE,2016,65819.0,Deep Impact Blue,Charcoal Black,Gasoline,2.0L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,31
Ford,Focus S,2012,78442.0,Blue,Gray,Gasoline,2.0L I4,Automatic 6-Speed,26,36
Ford,Fusion SE,2017,25035.0,Gold,Black,Gasoline,4 Cylinder Engine,Automatic,21,32
Ford,Fusion Energi Titanium,2014,92456.0,Ruby Red Metallic Tinted Clearcoat,Charcoal Black,Hybrid,I4 Hybrid,E-CVT Automatic,40,36
Ford,Focus SE,2012,89697.0,Gray,Gray,Gasoline,2.0L I4,Automatic 6-Speed,26,36
Ford,Fusion SE,2014,86723.0,Dark Side Metallic,Ebony,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,22,34
Ford,Fusion Titanium,2016,44031.0,Ruby Red Metalic,Charcoal Black,Gasoline,EcoBoost 2.0L I4 GTDi DOHC Turbocharged VCT,6-Speed Automatic,22,33
Ford,Fusion SE,2014,116050.0,Black,Beige,Gasoline,"4-Cyl, 2.5 Liter","Automatic, 6-Spd",22,34
Ford,Focus SE,2014,78850.0,Gray,BLACK,Gasoline,2.0L,Automatic,26,36
Ford,Focus SE,2014,69897.0,Blue Candy Metallic,Charcoal Black,E85 Flex Fuel,2.0L Flex Fuel I4 160hp 146ft. lbs.,Automatic,26,36
Ford,Taurus SEL,2014,53110.0,Ingot Silver Metallic,Charcoal Black,Gasoline,3.5L V6 24V MPFI DOHC,6-Speed Automatic,19,29
Ford,Fusion Platinum,2018,17474.0,Ingot Silver,Medium Soft Ceramic,Gasoline,4 Cylinder EcoBoost,Automatic,21,31
Ford,Focus SEL,2017,15488.0,Magnetic,Charcoal Black,E85 Flex Fuel,4 Cylinder,Shiftable Automatic,26,36
Ford,Fusion Titanium,2014,80302.0,Silver,BLACK,Gasoline,4,Automatic,22,33
Ford,Fusion SE,2016,23620.0,Bronze Fire Metallic Tinted Clearcoat,Earth,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,22,31
Ford,Taurus SEL,2014,79090.0,White Platinum Tri-Coat Metallic,Charcoal Black,Gasoline,3.5L V6 24V MPFI DOHC,6-Speed Automatic,19,29
Ford,Taurus Limited,2016,22288.0,Ruby Red Metallic Tinted Clearcoat,Charcoal Black,Gasoline,2.0L I4 16V GDI DOHC Turbo,6-Speed Automatic,18,27
Ford,Fusion Hybrid SE,2018,30515.0,Ingot Silver Metallic,,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,43,41
Ford,Fusion SE,2017,79221.0,White Gold,Tan,Gasoline,1.5L I4 16V GDI DOHC Turbo,6-Speed Automatic,21,32
Ford,Fusion Energi Platinum,2017,38427.0,Ruby Red Metallic Tinted Clearcoat,Medium Soft Ceramic,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,,
Ford,Taurus SHO,2014,97460.0,White Platinum Tri-Coat Metallic,Charcoal Black,Gasoline,3.5L V6 24V GDI DOHC Twin Turbo,6-Speed Automatic,17,25
Ford,Focus S,2016,68810.0,White,Charcoal Black,E85 Flex Fuel,2.0L I4 16V GDI DOHC Flexible Fuel,6-Speed Automatic with Auto-Shift,26,36
Ford,Fusion SE,2016,45996.0,Gray,Dune,Gasoline,2.5 L,Automatic,22,31
Ford,Focus SE,2018,29995.0,Gray,Medium Soft Ceramic,Gasoline,2.0 L,Automatic,30,40
Ford,Fusion S,2015,74614.0,Tuxedo Black,Earth Gray,Gasoline,2.5 L,Automatic,22,34
Ford,Fusion SE,2016,30615.0,Oxford White,Ebony,Gasoline,1.5L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,31
Ford,Fusion SE,2013,113710.0,Oxford White,Charcoal Black,Gasoline,1.6L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,34
Ford,Fusion Energi SE Luxury,2017,33769.0,Shadow Black,Ebony,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,,
Ford,Fusion SE,2013,88342.0,White,Dune,Gasoline,Gas Turbocharged I4 1.6L/97,,22,34
Ford,Focus SE,2017,20552.0,Oxford White,Charcoal Black,Gasoline,2.0L 4-Cylinder DGI Turbocharged DOHC,6-Speed Automatic with Powershift,30,40
Ford,Fusion SE,2016,23427.0,Ingot Silver,Ebony,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,22,31
Ford,Fusion SE,2015,61425.0,Ingot Silver,Ebony,Gasoline,4 Cylinder,6-Speed Shiftable Automatic,22,31
Ford,Focus SE,2013,67602.0,Black,,Gasoline,2.0L 4-Cylinder DGI DOHC,6-Speed Automatic with Powershift,26,36
Ford,Fiesta SE,2016,27545.0,Oxford White,Medium Light Stone,Gasoline,Regular Unleaded I-4 1.6 L/97,Manual,28,36
Ford,Focus SE,2016,18158.0,Ingot Silver,Charcoal Black,E85 Flex Fuel,2.0L I4 16V GDI DOHC Flexible Fuel,Automatic,26,36
Ford,Fusion SE,2013,67999.0,Tuxedo Black Metallic,Charcoal Black,Gasoline,EcoBoost 1.6L I4 GTDi DOHC Turbocharged VCT,6-Speed Automatic,22,34
Ford,Fusion SE,2013,23473.0,Silver,,Gasoline,1.6L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,34
Ford,Focus SE,2012,59331.0,Black,BLACK,Gasoline,2.0L 4 Cylinder Engine,AUTOMATIC,26,36
Ford,Focus S,2013,48795.0,Silver,Charcoal Black,E85 Flex Fuel,4 Cylinder,Automatic,26,36
Ford,Taurus SHO,2016,36535.0,Shadow Black,Charcoal Black,Gasoline,3.5L V6 24V GDI DOHC Twin Turbo,6-Speed Automatic,16,24
Ford,Taurus SHO,2015,101760.0,Red,Black,Gasoline,3.5L V6 24V GDI DOHC Twin Turbo,6-Speed Automatic,17,25
Ford,Taurus Limited,2014,56096.0,White Platinum Metallic Tri-Coat,Dune,Gasoline,3.5L 6-Cylinder SMPI DOHC,6-Speed Automatic with Select-Shift,19,29
Ford,Fusion Titanium,2016,34949.0,White Platinum Metallic Tri-Coat,Charcoal Black,Gasoline,EcoBoost 2.0L I4 GTDi DOHC Turbocharged VCT,6-Speed Automatic,22,33
Ford,Fusion SE,2017,34166.0,Magnetic,,Gasoline,1.5L I4 16V GDI DOHC Turbo,6-Speed Automatic,21,32
Ford,Fusion SE,2016,49199.0,Ruby Red Metallic Tinted Clearcoat,Ebony,Gasoline,1.5L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,31
Ford,Fusion Hybrid SE,2017,43615.0,Oxford White,Ebony,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,43,41
Ford,Fiesta S,2015,26597.0,Tuxedo Black,Charcoal Black,Gasoline,1.6L I4 16V MPFI DOHC,5-Speed Manual,28,36
Ford,Focus SE,2016,17814.0,White Platinum Metallic Tri-Coat,Charcoal/Tangerine Scream,E85 Flex Fuel,2.0L 4 CYLINDER,5-Speed Manual,26,36
Ford,Fusion SE,2014,78172.0,Gray,,Gasoline,1.5L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,34
Ford,Fusion Hybrid SE,2019,4833.0,Ingot Silver Metallic,Medium Light Stone,Hybrid,2.0 L,Variable,43,41
Ford,Fiesta SE,2015,34733.0,Race Red,Medium Light Stone,Gasoline,1.6L I4 16V MPFI DOHC,6-Speed Automatic with Auto-Shift,28,36
Ford,Fusion Hybrid,2018,30534.0,,,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,,
Ford,Fusion SE,2013,122876.0,,,Gasoline,1.6L L4 DOHC 16V,,22,34
Ford,Fusion SE,2016,42330.0,Black,Terracotta,Gasoline,1.5L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,31
Ford,Focus SE,2016,37104.0,Shadow Black,Charcoal Black,Gasoline,2.0L 4-Cylinder DGI DOHC,Automatic,26,36
Ford,Taurus Limited,2018,11614.0,Black,Black,Gasoline,3.5L V6 DOHC 24V,Automatic,18,27
Ford,Fiesta S,2014,101946.0,Silver,Gray,Gasoline,1.6L I4,Manual 5-Speed,28,36
Ford,Fusion Energi Titanium,2016,23205.0,Magnetic,Medium Soft Ceramic,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,40,36
Ford,Fusion TITANIUM,2018,35635.0,Shadow Black,EBONY,Gasoline,2.0L ECOBOOST ENGINE,6-SPEED AUTOMATIC,21,31
Ford,Taurus SEL,2014,42883.0,Black,Charcoal Black/Mayan Gray,Gasoline,3.5L 6-Cylinder SMPI DOHC,"Automatic*1 OWNER, CLEAN CARFAX, BLUETOOTH, HTD SEATS, CRUISE CO",19,29
Ford,Fusion SE,2018,11601.0,Magnetic Metallic,Ebony,Gasoline,Intercooled Turbo Regular Unleaded I-4 1.5 L/91,6-Speed Automatic w/OD,20,29
Ford,Fusion SE,2016,34335.0,White,Black,Gasoline,1.5L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,31
Ford,Taurus SEL,2012,75032.0,White Platinum Metallic Tri-Coat,Light Stone,Gasoline,6 Cylinder,Shiftable Automatic,18,27
Ford,Taurus Limited,2016,35690.0,Red,Black,Gasoline,V6 Cylinder Engine,Automatic,18,27
Ford,Fusion SE,2017,58422.0,Black,Dark Earth Gray,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,21,32
Ford,Fusion SEL,2010,105889.0,White,,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,22,31
Ford,Taurus SEL,2015,90243.0,White,,E85 Flex Fuel,3.5L V6 24V MPFI DOHC Flexible Fuel,6-Speed Automatic,19,29
Ford,Fusion Hybrid Titanium,2014,131838.0,White,Black,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,44,41
Ford,Fusion SE,2016,18242.0,Black,,Gasoline,1.5L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,31
Ford,Fusion SE,2017,11376.0,Black,Black,Gasoline,2.5 L,Automatic,21,32
Ford,Fusion SE,2016,59034.0,Shadow Black,Ebony,Gasoline,1.5L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,31
Ford,Fusion Hybrid Titanium,2019,4846.0,Gray,Ebony,Hybrid,Gas/Electric I-4 2.0 L/122,1-Speed CVT w/OD,43,41
Ford,Fusion SE,2017,13674.0,White Gold,Ebony,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,21,32
Ford,Fusion Hybrid SE,2017,76646.0,Ingot Silver,Ebony,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,43,41
Ford,Fusion SE,2014,47017.0,White,Black,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,22,34
Ford,Fusion Hybrid Titanium,2017,48085.0,Oxford White,Ebony,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,43,41
Ford,Focus SE,2012,77571.0,White,Gray,E85 Flex Fuel,2.0L I4 16V GDI DOHC Flexible Fuel,6-Speed Automatic with Auto-Shift,26,36
Ford,Taurus Limited,2014,71769.0,Deep Impact Blue Metallic,Charcoal Black,Gasoline,3.5L V6 24V MPFI DOHC,6-Speed Automatic,19,29
Ford,Taurus SEL,2017,48227.0,Shadow Black,,E85 Flex Fuel,3.5L 6-Cylinder SMPI DOHC,6-Speed Automatic with Select-Shift,17,24
Ford,Taurus Limited,2018,9395.0,White,Black,Gasoline,V6 Cylinder Engine,Automatic,18,27
Ford,Fusion SE,2017,39343.0,Magnetic,Ebony,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,21,32
Ford,Fusion Titanium,2015,22371.0,Silver,,Gasoline,2.0L 4 cyls,Automatic 6-Speed,22,33
Ford,Fusion Hybrid SE,2017,43167.0,Oxford White,Ebony,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,43,41
Ford,Fusion Energi SE Luxury,2016,6555.0,Red,Dune,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,40,36
Ford,Taurus SEL,2015,15603.0,Tuxedo Black Metallic,Charcoal Black,E85 Flex Fuel,3.5L V6 24V MPFI DOHC Flexible Fuel,6-Speed Automatic,19,29
Ford,Fusion Titanium,2018,21750.0,Gold,Beige,Gasoline,2.0L I4 16V GDI DOHC Turbo,6-Speed Automatic,21,31
Ford,Fusion Energi SE Luxury,2017,20068.0,Red,Black,Hybrid,I-4 cyl,Automatic,,
Ford,Focus SE,2018,6238.0,Gray,,Gasoline,EcoBoost 1.0L I3 GTDi DOHC Turbocharged VCT,Automatic,30,40
Ford,Fusion Titanium,2018,23179.0,Magnetic Metallic,Ebony,Gasoline,2.0L I4 16V GDI DOHC Turbo,6-Speed Automatic,21,31
Ford,Fusion SE,2015,68262.0,Magnetic Metallic,Ebony,Gasoline,2.5L I4 175hp 175ft. lbs.,Automatic,22,31
Ford,Fusion SE,2017,41053.0,Oxford White,Medium Light Stone,Gasoline,2.5L 4 Cylinder Engine,6-Speed Automatic w/OD,21,32
Ford,Fusion Hybrid SE,2016,40054.0,White,Charcoal Black,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,44,41
Ford,Focus SE,2012,65407.0,Sterling Grey Metallic,Charcoal Black,Gasoline,Gas I4 2.0L/121,6-Speed Automatic,26,36
Ford,Fusion SE,2017,3893.0,Oxford White Metallic,Ebony,Gasoline,1.5L I4 16V GDI DOHC Turbo,6-Speed Automatic,21,32
Ford,Fusion Hybrid SE,2018,36040.0,Ruby Red Metallic Tinted Clearcoat,Ebony,Hybrid,Gas/Electric I-4 2.0 L/122,1-Speed CVT w/OD,43,41
Ford,Taurus Limited,2011,95011.0,Red Candy Metallic Tinted,,Gasoline,Gas V6 3.5L/213,6-Speed Automatic w/OD SelectShift,18,27
Ford,Fusion Hybrid SE,2017,64832.0,Magnetic,Ebony,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,43,41
Ford,Fusion Energi Titanium,2016,44445.0,Ruby Red Metallic Tinted Clearcoat,Medium Soft Ceramic,Hybrid,Gas/Electric I-4 2.0 L/122,1-Speed CVT w/OD,40,36
Ford,Focus S,2016,21385.0,Black,,Gasoline,"4-Cyl, PZEV, 2.0 Liter","Auto, 6-Spd Powershift",26,36
Ford,Focus Titanium,2015,76019.0,White,Charcoal Black,E85 Flex Fuel,2.0L I4 16V GDI DOHC Flexible Fuel,6-Speed Automatic with Auto-Shift,26,38
Ford,Fusion Energi Titanium,2016,28628.0,Magnetic,Charcoal Black,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,40,36
Ford,Fusion Energi SE Luxury,2016,34788.0,Magnetic,Charcoal Black,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,40,36
Ford,Fusion SE,2016,68419.0,Oxford White,Charcoal Black,Gasoline,1.5L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,31
Ford,Fusion SE,2013,48052.0,Blue,Dune,Gasoline,1.6L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,34
Ford,Focus Titanium,2016,52707.0,Magnetic,Charcoal Black,E85 Flex Fuel,2.0L I4 16V GDI DOHC Flexible Fuel,6-Speed Automatic with Auto-Shift,26,38
Ford,Fusion SE,2010,126469.0,White,Beige,Gasoline,I4 2.5L Natural Aspiration,Automatic 6-Speed,22,29
Ford,Fusion Hybrid S,2014,111328.0,Beige,Tan,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,44,41
Ford,Fusion SE,2016,74113.0,White Platinum Tri-Coat Metallic,Charcoal Black,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,22,31
Ford,Fusion Energi SE Luxury,2016,39428.0,Tan,Tan,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,40,36
Ford,Fusion Energi Titanium,2015,55490.0,Grey,Unspecified,Hybrid,2.0L I4,CVT,40,36
Ford,Fusion Titanium,2016,13452.0,Oxford White,Medium Soft Ceramic,Gasoline,2.0L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,33
Ford,Fiesta SE,2015,78945.0,Magnetic,37mpg,Gasoline,1.6L I4 120hp 112ft. lbs.,Automatic,28,36
Ford,Focus SE,2017,28045.0,White,Black,E85 Flex Fuel,2.0L 4 Cylinder Engine,Automatic,30,40
Ford,Fusion Hybrid SE,2015,83931.0,White,Black,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,44,41
Ford,Fusion SE,2017,27185.0,,,Gasoline,Regular Unleaded I-4 2.5 L/152,6-Speed Automatic w/OD,21,32
Ford,Fusion SE,2017,58501.0,Black,Black,Gasoline,4 Cylinder Engine,Automatic,21,32
Ford,Fusion Titanium,2013,67865.0,Tuxedo Black Metallic,,Gasoline,Gas Turbocharged I4 2.0L/122,6-Speed Automatic w/Manual Shift,22,33
Ford,Fusion SE,2014,110335.0,Black,,Gasoline,2.5 L,,22,34
Ford,Taurus SEL,2017,70252.0,Smoke Quartz Metallic Tinted Clearcoat,Charcoal Black,E85 Flex Fuel,3.5L V6 24V MPFI DOHC Flexible Fuel,6-Speed Automatic,17,24
Ford,Fusion Energi Titanium,2017,28206.0,Shadow Black,Ebony,Hybrid,2.0 L,Variable,,
Ford,Taurus SHO,2016,19629.0,Ruby Red Metallic Tinted Clearcoat,Charcoal Black,Gasoline,Twin Turbo Premium Unleaded V-6 3.5 L/213,6-Speed Automatic w/OD,16,24
Ford,Fusion Hybrid SE,2016,28822.0,,,Hybrid,Gas/Electric I-4 2.0 L/122,Variable,44,41
Ford,Focus SE,2016,31134.0,White,Black,Gasoline,2.0L L4 DOHC 16V,Automatic,26,36
Ford,Fusion SE,2016,50481.0,Grey,Ebony,Gasoline,2.5L iVCT,6-Speed Automatic,22,31
Ford,Fusion SE,2014,64417.0,White,Black,Gasoline,1.5L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,34
Ford,Fusion S,2014,42328.0,Ingot Silver Metallic,Earth Gray,Gasoline,2.5 L,Automatic,22,34
Ford,Fusion SE,2014,93285.0,Sterling Gray Metallic,Ebony,Gasoline,EcoBoost 1.5L I4 GTDi DOHC Turbocharged VCT,6-Speed Automatic,22,34
Ford,Focus SE,2017,77159.0,Ingot Silver Metallic,Charcoal Black,E85 Flex Fuel,2.0L 4-Cylinder DGI Turbocharged DOHC,6-Speed Automatic with Powershift,30,40
Ford,Taurus SEL,2013,69152.0,Ruby Red Metallic Tinted Clearcoat,Charcoal Black,Gasoline,V-6 cyl,6-Speed Automatic with Select-Shift,19,29
Ford,Focus SE,2013,65666.0,Silver,Black,E85 Flex Fuel,2.0L I4 16V GDI DOHC Flexible Fuel,6-Speed Automatic with Auto-Shift,26,36
Ford,Fusion SE,2016,47993.0,,,Gasoline,2.0L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,31
Ford,Taurus SEL,2015,65257.0,White Platinum Metallic Tri-Coat,Charcoal Black,E85 Flex Fuel,3.5L 6-Cylinder SMPI DOHC,6-Speed Automatic with Select-Shift,19,29
Ford,Fusion Energi Titanium,2016,26868.0,Shadow Black,Charcoal Black,Hybrid,2.0L I4,E-CVT Automatic,40,36
Ford,Fusion Hybrid SE,2018,35098.0,Gray,Gray,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,43,41
Ford,Focus SE,2016,58327.0,Ruby Red Metallic Tinted Clearcoat,Medium Light Stone,E85 Flex Fuel,2.0L I4 16V GDI DOHC Flexible Fuel,6-Speed PowerShift Automatic,26,36
Ford,Fusion Sport,2018,5450.0,Maroon,,Gasoline,6 Cylinder,Shiftable Automatic,17,26
Ford,Fusion Hybrid SE,2017,47155.0,Gold,Black,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,43,41
Ford,Fusion Hybrid SE,2018,34515.0,Shadow Black,Medium Light Stone,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,43,41
Ford,Taurus SEL,2016,60652.0,White Platinum Tri-Coat Metallic,Charcoal Black,Gasoline,3.5L V6 24V MPFI DOHC,6-Speed Automatic,18,27
Ford,Fusion Titanium,2019,1481.0,Ingot Silver Metallic,Ebony,Gasoline,EcoBoost 2.0L I4 GTDi DOHC Turbocharged VCT,6-Speed Automatic,21,31
Ford,Fusion SE,2014,117609.0,Gray,Black,Gasoline,1.5L I4 DI ECOBOOST,Automatic,22,34
Ford,Fusion SE,2016,152506.0,Maroon,Black,Gasoline,1.5L I4 Turbocharger,Automatic 6-Speed,22,31
Ford,Fusion SE,2017,55207.0,Blue,,Gasoline,Intercooled Turbo Regular Unleaded I-4 1.5 L/91,6-Speed Automatic w/OD,21,32
Ford,Fusion SE,2014,80602.0,Black,,Gasoline,1.5L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,34
Ford,Focus S,2016,39294.0,Oxford White,Medium Light Stone,E85 Flex Fuel,2.0L I4 16V GDI DOHC Flexible Fuel,6-Speed Automatic with Auto-Shift,26,36
Ford,Fusion Energi Titanium,2016,61985.0,White Platinum Metallic Tri-Coat,Charcoal Black,Hybrid,Gas/Electric I-4 2.0 L/122 CU.IN.,1-Speed CVT w/OD,40,36
Ford,Focus SE,2016,33205.0,Magnetic,Charcoal Black,E85 Flex Fuel,2.0L I4 16V GDI DOHC Flexible Fuel,6-Speed PowerShift Automatic,26,36
Ford,Taurus Limited,2019,14401.0,Gray,Charcoal Black,Gasoline,3.5L V6 24V MPFI DOHC,6-Speed Automatic,18,26
Ford,Taurus Limited,2019,414.0,Ruby Red,Tan,Gasoline,3.5L V6 24V MPFI DOHC,6-Speed Automatic,18,26
Ford,Taurus SEL,2014,58075.0,Ruby Red Metallic Tinted Clearcoat,Dune,Gasoline,Regular Unleaded V-6 3.5 L/213,6-Speed Automatic w/OD,19,29
Ford,Focus SE,2018,31119.0,Nitrous Blue,Charcoal Black,Gasoline,1.0L I3 12V GDI DOHC Turbo,6-Speed Automatic,30,40
Ford,Fusion Hybrid SE,2017,73258.0,Ingot Silver,,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,43,41
Ford,Focus SE,2015,91280.0,Magnetic,Charcoal Black,E85 Flex Fuel,2.0L I4 16V GDI DOHC Flexible Fuel,6-Speed,26,36
Ford,Fusion Sport,2017,30052.0,Shadow Black,Dark Earth Gray,Gasoline,Twin Turbo Premium Unleaded V-6 2.7 L/164,6-Speed Automatic w/OD,,
Ford,Fusion SE,2015,39922.0,Guard,Charcoal Black,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,22,31
Ford,Fusion SE,2014,39425.0,Dark Side Metallic,Ebony,Gasoline,4 Cylinder,6-Speed Shiftable Automatic,22,34
Ford,Fusion Sport,2010,115143.0,Black,,Gasoline,Gas V6 3.5L/213,6-Speed w/ SelectShift Automatic,17,24
Ford,Fusion Hybrid SE,2017,52139.0,Charcoal,Black,Hybrid,2.0L L4 DOHC 16V HYBRID,Automatic,43,41
Ford,Fusion SE,2014,121447.0,Silver,Charcoal Black,Gasoline,"L4, 2.0L",4-SPEED AUTOMATIC TRANSMISSION W/OD,22,34
Ford,Fusion SE,2013,127036.0,Black,Black,Gasoline,1.6L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,34
Ford,Fusion Sport,2017,36557.0,Magnetic,Dark Earth Gray,Gasoline,2.7L V6,6-Speed Automatic,,
Ford,Fusion Energi SE Luxury,2017,30378.0,Shadow Black,Ebony,Hybrid,I4 Hybrid,E-CVT Automatic,,
Ford,Fusion SE,2016,31028.0,Deep Impact Blue,Ebony,Gasoline,EcoBoost 1.5L I4 GTDi DOHC Turbocharged VCT,6-Speed Automatic,22,31
Ford,Fusion Hybrid Titanium,2018,25392.0,Silver,Ebony,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,43,41
Ford,Fusion SE,2015,43724.0,Oxford White,Charcoal Black,Gasoline,1.5L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,31
Ford,Taurus Limited,2018,38180.0,Red,Gray,E85 Flex Fuel,3.5L V6 24V MPFI DOHC Flexible Fuel,6-Speed Automatic,18,27
Ford,Fusion Titanium,2016,87778.0,Brown,Black,Gasoline,2.0,Automatic,22,33
Ford,Fusion Hybrid SE,2019,17599.0,Ruby Red Metallic Tinted Clearcoat,Ebony,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,43,41
Ford,Fusion SE,2013,12926.0,Gray,Black,Gasoline,Gas Turbocharged I4 1.6L/97,,22,34
Ford,Focus SE,2016,34601.0,Ingot Silver,Charcoal Black,Gasoline,2.0L 4-Cylinder DGI DOHC,5-Speed Manual,26,36
Ford,Fusion SE,2016,32597.0,Magnetic,Charcoal Black,Gasoline,Intercooled Turbo Regular Unleaded I-4 1.5 L/91,6-Speed Automatic w/OD,22,31
Ford,Fusion Hybrid SE,2018,38807.0,Magnetic Metallic,Gray,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,43,41
Ford,Fusion Energi Titanium,2017,25589.0,White Gold Metallic,White,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,,
Ford,Taurus Limited,2014,58520.0,Dark Side Metallic,,Gasoline,3.5L V6 24V MPFI DOHC,6-Speed Automatic,19,29
